Date,Time,Temperature,Humidity
2023-02-01,03:46:05,23.9,57.7
2023-02-01,03:47:06,23.9,57.7
2023-02-01,03:48:05,23.9,57.8
2023-02-01,03:49:03,23.9,57.8
2023-02-01,03:50:02,23.9,57.8
2023-02-01,03:51:01,23.9,57.9
2023-02-01,03:51:59,23.9,57.8
2023-02-01,03:52:58,23.9,57.8
2023-02-01,03:53:56,23.9,57.9
2023-02-01,03:54:55,23.9,57.9
2023-02-01,03:55:54,23.9,58.0
2023-02-01,03:56:52,23.9,57.9
2023-02-01,03:57:51,23.9,57.9
2023-02-01,03:58:49,23.9,57.9
2023-02-01,03:59:48,23.9,57.9
2023-02-01,04:00:46,23.9,57.9
2023-02-01,04:01:45,23.9,57.8
2023-02-01,04:02:44,23.9,58.0
2023-02-01,04:03:42,23.9,58.0
2023-02-01,04:04:41,23.9,58.3
2023-02-01,04:05:39,23.9,58.3
2023-02-01,04:06:38,23.9,58.3
2023-02-01,04:07:36,23.9,58.2
2023-02-01,04:08:35,23.9,58.1
2023-02-01,04:09:34,23.9,58.1
2023-02-01,04:10:32,23.9,58.2
2023-02-01,04:11:33,23.9,58.2
2023-02-01,04:12:32,23.8,58.3
2023-02-01,04:13:30,23.8,58.2
2023-02-01,04:14:29,23.9,58.2
2023-02-01,04:15:28,23.8,58.3
2023-02-01,04:16:26,23.8,58.3
2023-02-01,04:17:25,23.9,58.3
2023-02-01,04:18:23,23.8,58.3
2023-02-01,04:19:22,23.8,58.3
2023-02-01,04:20:21,23.9,58.3
2023-02-01,04:21:19,23.8,58.4
2023-02-01,04:22:20,23.8,58.4
2023-02-01,04:23:19,23.8,58.4
2023-02-01,04:24:17,23.8,58.4
2023-02-01,04:25:16,23.8,58.4
2023-02-01,04:26:15,23.8,58.6
2023-02-01,04:27:13,23.8,58.5
2023-02-01,04:28:12,23.8,58.5
2023-02-01,04:29:10,23.8,58.5
2023-02-01,04:30:09,23.8,58.5
2023-02-01,04:31:08,23.8,58.5
2023-02-01,04:32:09,23.8,58.5
2023-02-01,04:33:07,23.8,58.5
2023-02-01,04:34:06,23.8,58.5
2023-02-01,04:35:04,23.8,58.5
2023-02-01,04:36:03,23.8,58.5
2023-02-01,04:37:02,23.8,58.6
2023-02-01,04:38:00,23.8,58.6
2023-02-01,04:38:59,23.8,58.7
2023-02-01,04:39:57,23.8,58.7
2023-02-01,04:40:56,23.8,58.7
2023-02-01,04:41:54,23.8,58.6
2023-02-01,04:42:53,23.8,58.6
2023-02-01,04:43:52,23.8,58.6
2023-02-01,04:44:50,23.8,58.6
2023-02-01,04:45:49,23.8,58.6
2023-02-01,04:46:47,23.8,58.6
2023-02-01,04:47:46,23.8,58.7
2023-02-01,04:48:45,23.8,58.6
2023-02-01,04:49:43,23.8,58.6
2023-02-01,04:50:42,23.8,58.7
2023-02-01,04:51:40,23.8,58.6
2023-02-01,04:52:39,23.8,58.6
2023-02-01,04:53:37,23.8,58.6
2023-02-01,04:54:36,23.8,58.6
2023-02-01,04:55:35,23.8,58.6
2023-02-01,04:56:33,23.8,58.7
2023-02-01,04:57:32,23.8,58.6
2023-02-01,04:58:30,23.8,58.6
2023-02-01,04:59:29,23.8,58.6
2023-02-01,05:00:28,23.8,58.6
2023-02-01,05:01:26,23.8,58.6
2023-02-01,05:02:25,23.8,58.6
2023-02-01,05:03:23,23.8,58.6
2023-02-01,05:04:22,23.8,58.6
2023-02-01,05:05:23,23.8,58.6
2023-02-01,05:06:22,23.8,58.6
2023-02-01,05:07:20,23.8,58.7
2023-02-01,05:08:19,23.8,58.6
2023-02-01,05:09:17,23.8,58.6
2023-02-01,05:10:16,23.8,58.6
2023-02-01,05:11:15,23.8,58.6
2023-02-01,05:12:13,23.8,58.6
2023-02-01,05:13:12,23.8,58.7
2023-02-01,05:14:10,23.8,58.7
2023-02-01,05:15:09,23.8,58.7
2023-02-01,05:16:07,23.8,58.7
2023-02-01,05:17:06,23.8,58.7
2023-02-01,05:18:05,23.8,58.7
2023-02-01,05:19:03,23.8,58.7
2023-02-01,05:20:02,23.8,58.8
2023-02-01,05:21:00,23.8,58.9
2023-02-01,05:21:59,23.8,58.9
2023-02-01,05:22:58,23.8,58.9
2023-02-01,05:23:56,23.7,58.8
2023-02-01,05:24:55,23.8,58.9
2023-02-01,05:25:56,23.8,58.9
2023-02-01,05:26:54,23.8,58.8
2023-02-01,05:27:56,23.7,59.0
2023-02-01,05:28:54,23.8,58.9
2023-02-01,05:29:53,23.8,58.9
2023-02-01,05:30:51,23.7,59.0
2023-02-01,05:31:50,23.7,59.1
2023-02-01,05:32:48,23.7,59.0
2023-02-01,05:33:47,23.7,59.1
2023-02-01,05:34:46,23.8,59.1
2023-02-01,05:35:44,23.8,59.1
2023-02-01,05:36:45,23.8,59.2
2023-02-01,05:37:44,23.8,59.2
2023-02-01,05:38:42,23.7,59.2
2023-02-01,05:39:41,23.7,59.3
2023-02-01,05:40:40,23.7,59.3
2023-02-01,05:41:38,23.7,59.4
2023-02-01,05:42:37,23.7,59.3
2023-02-01,05:43:35,23.8,59.3
2023-02-01,05:44:37,23.7,59.4
2023-02-01,05:45:35,23.8,59.4
2023-02-01,05:46:34,23.7,59.3
2023-02-01,05:47:32,23.7,59.4
2023-02-01,05:48:31,23.7,59.3
2023-02-01,05:49:29,23.7,59.3
2023-02-01,05:50:28,23.7,59.4
2023-02-01,05:51:27,23.8,59.4
2023-02-01,05:52:25,23.7,59.3
2023-02-01,05:53:24,23.8,59.3
2023-02-01,05:54:22,23.7,59.4
2023-02-01,05:55:21,23.7,59.4
2023-02-01,05:56:20,23.7,59.4
2023-02-01,05:57:18,23.7,59.5
2023-02-01,05:58:17,23.7,59.5
2023-02-01,05:59:15,23.7,59.5
2023-02-01,06:00:14,23.7,59.5
2023-02-01,06:01:12,23.7,59.5
2023-02-01,06:02:11,23.8,59.5
2023-02-01,06:03:10,23.7,59.5
2023-02-01,06:04:08,23.7,59.5
2023-02-01,06:05:07,23.7,59.5
2023-02-01,06:06:05,23.7,59.5
2023-02-01,06:07:04,23.7,59.6
2023-02-01,06:08:02,23.7,59.6
2023-02-01,06:09:01,23.7,59.7
2023-02-01,06:10:02,23.7,59.7
2023-02-01,06:11:01,23.7,59.6
2023-02-01,06:11:59,23.7,59.6
2023-02-01,06:12:58,23.8,59.6
2023-02-01,06:13:56,23.7,59.5
2023-02-01,06:14:55,23.7,59.5
2023-02-01,06:15:54,23.7,59.5
2023-02-01,06:16:55,23.7,59.4
2023-02-01,06:17:53,23.7,59.4
2023-02-01,06:18:52,23.7,59.0
2023-02-01,06:19:53,23.7,59.0
2023-02-01,06:20:52,23.6,58.7
2023-02-01,06:21:50,23.6,58.6
2023-02-01,06:22:49,23.6,58.6
2023-02-01,06:23:47,23.5,58.4
2023-02-01,06:24:46,23.5,58.4
2023-02-01,06:25:47,23.5,58.2
2023-02-01,06:26:46,23.5,58.2
2023-02-01,06:27:44,23.5,58.1
2023-02-01,06:28:43,23.5,58.0
2023-02-01,06:29:41,23.5,58.0
2023-02-01,06:30:40,23.5,57.8
2023-02-01,06:31:41,23.5,57.8
2023-02-01,06:32:40,23.5,57.6
2023-02-01,06:33:38,23.5,57.6
2023-02-01,06:34:37,23.5,57.6
2023-02-01,06:35:35,23.5,57.4
2023-02-01,06:36:34,23.6,57.3
2023-02-01,06:37:32,23.6,57.3
2023-02-01,06:38:31,23.5,57.3
2023-02-01,06:39:32,23.5,57.3
2023-02-01,06:40:31,23.5,57.2
2023-02-01,06:41:29,23.5,57.2
2023-02-01,06:42:28,23.5,57.2
2023-02-01,06:43:26,23.5,57.1
2023-02-01,06:44:25,23.5,56.9
2023-02-01,06:45:26,23.5,56.8
2023-02-01,06:46:27,23.5,56.8
2023-02-01,06:47:26,23.5,56.8
2023-02-01,06:48:24,23.5,56.7
2023-02-01,06:49:26,23.4,56.7
2023-02-01,06:50:24,23.4,56.6
2023-02-01,06:51:23,23.5,56.5
2023-02-01,06:52:24,23.4,56.5
2023-02-01,06:53:22,23.4,56.5
2023-02-01,06:54:21,23.4,56.4
2023-02-01,06:55:19,23.4,56.4
2023-02-01,06:56:18,23.4,56.5
2023-02-01,06:57:17,23.4,56.4
2023-02-01,06:58:15,23.4,56.4
2023-02-01,06:59:14,23.4,56.4
2023-02-01,07:00:12,23.4,56.3
2023-02-01,07:01:11,23.4,56.3
2023-02-01,07:02:12,23.4,56.2
2023-02-01,07:03:11,23.4,56.2
2023-02-01,07:04:09,23.4,56.2
2023-02-01,07:05:10,23.3,56.2
2023-02-01,07:06:09,23.4,56.2
2023-02-01,07:07:07,23.4,56.2
2023-02-01,07:08:06,23.4,56.1
2023-02-01,07:09:05,23.4,56.1
2023-02-01,07:10:03,23.4,56.1
2023-02-01,07:11:04,23.4,56.0
2023-02-01,07:12:03,23.4,56.1
2023-02-01,07:13:01,23.3,56.0
2023-02-01,07:14:00,23.4,56.0
2023-02-01,07:14:59,23.3,56.0
2023-02-01,07:15:57,23.3,56.0
2023-02-01,07:16:56,23.3,56.0
2023-02-01,07:17:54,23.3,55.9
2023-02-01,07:18:53,23.4,55.9
2023-02-01,07:19:51,23.3,55.8
2023-02-01,07:20:50,23.3,55.9
2023-02-01,07:21:49,23.3,55.9
2023-02-01,07:22:47,23.3,55.9
2023-02-01,07:23:46,23.3,55.9
2023-02-01,07:24:44,23.3,55.8
2023-02-01,07:25:46,23.3,55.9
2023-02-01,07:26:44,23.3,55.8
2023-02-01,07:27:43,23.3,55.9
2023-02-01,07:28:41,23.3,55.9
2023-02-01,07:29:40,23.3,55.8
2023-02-01,07:30:38,23.3,55.9
2023-02-01,07:31:37,23.3,55.9
2023-02-01,07:32:36,23.3,55.8
2023-02-01,07:33:34,23.3,55.8
2023-02-01,07:34:33,23.3,55.8
2023-02-01,07:35:31,23.3,55.8
2023-02-01,07:36:30,23.3,55.8
2023-02-01,07:37:31,23.3,55.8
2023-02-01,07:38:30,23.2,55.8
2023-02-01,07:39:28,23.3,55.8
2023-02-01,07:40:29,23.2,55.8
2023-02-01,07:41:28,23.2,55.8
2023-02-01,07:42:26,23.2,55.7
2023-02-01,07:43:28,23.2,55.7
2023-02-01,07:44:26,23.2,55.7
2023-02-01,07:45:25,23.2,55.7
2023-02-01,07:46:26,23.3,55.7
2023-02-01,07:47:24,23.2,55.7
2023-02-01,07:48:23,23.2,55.7
2023-02-01,07:49:24,23.2,55.7
2023-02-01,07:50:23,23.2,55.7
2023-02-01,07:51:21,23.2,55.6
2023-02-01,07:52:22,23.2,55.6
2023-02-01,07:53:21,23.3,55.6
2023-02-01,07:54:19,23.3,55.7
2023-02-01,07:55:21,23.2,55.7
2023-02-01,07:56:19,23.3,55.7
2023-02-01,07:57:18,23.3,55.7
2023-02-01,07:58:16,23.3,55.8
2023-02-01,07:59:15,23.3,55.7
2023-02-01,08:00:13,23.4,55.8
2023-02-01,08:01:15,23.4,56.0
2023-02-01,08:02:13,23.4,56.0
2023-02-01,08:03:12,23.4,56.1
2023-02-01,08:04:10,23.4,56.2
2023-02-01,08:05:09,23.4,56.2
2023-02-01,08:06:07,23.4,56.3
2023-02-01,08:07:06,23.4,56.3
2023-02-01,08:08:07,23.4,56.6
2023-02-01,08:09:06,23.4,57.0
2023-02-01,08:10:04,23.4,57.0
2023-02-01,08:11:03,23.4,58.0
2023-02-01,08:12:01,23.4,57.8
2023-02-01,08:13:00,23.5,57.8
2023-02-01,08:13:58,23.4,58.3
2023-02-01,08:14:57,23.4,58.6
2023-02-01,08:15:56,23.4,58.6
2023-02-01,08:16:54,23.5,58.4
2023-02-01,08:17:53,23.5,58.2
2023-02-01,08:18:51,23.5,58.1
2023-02-01,08:19:53,23.5,58.0
2023-02-01,08:20:51,23.5,58.0
2023-02-01,08:21:50,23.4,57.8
2023-02-01,08:22:48,23.4,57.7
2023-02-01,08:23:47,23.4,57.7
2023-02-01,08:24:45,23.4,57.6
2023-02-01,08:25:44,23.4,57.5
2023-02-01,08:26:42,23.4,57.5
2023-02-01,08:27:41,23.4,57.4
2023-02-01,08:28:40,23.4,57.4
2023-02-01,08:29:41,23.4,57.3
2023-02-01,08:30:39,23.4,57.2
2023-02-01,08:31:38,23.4,57.2
2023-02-01,08:32:36,23.4,57.1
2023-02-01,08:33:35,23.4,57.1
2023-02-01,08:34:34,23.4,57.1
2023-02-01,08:35:32,23.4,57.0
2023-02-01,08:36:31,23.4,57.0
2023-02-01,08:37:29,23.4,57.0
2023-02-01,08:38:28,23.4,56.9
2023-02-01,08:39:26,23.4,56.9
2023-02-01,08:40:25,23.4,56.9
2023-02-01,08:41:26,23.4,56.9
2023-02-01,08:42:27,23.4,56.9
2023-02-01,08:43:26,23.4,56.8
2023-02-01,08:44:24,23.4,56.8
2023-02-01,08:45:23,23.4,56.7
2023-02-01,08:46:22,23.4,56.7
2023-02-01,08:47:20,23.4,56.7
2023-02-01,08:48:19,23.4,56.7
2023-02-01,08:49:17,23.4,56.7
2023-02-01,08:50:16,23.3,56.7
2023-02-01,08:51:14,23.3,56.7
2023-02-01,08:52:16,23.3,56.7
2023-02-01,08:53:14,23.3,56.6
2023-02-01,08:54:13,23.4,56.6
2023-02-01,08:55:11,23.3,56.6
2023-02-01,08:56:10,23.3,56.6
2023-02-01,08:57:08,23.3,56.6
2023-02-01,08:58:07,23.3,56.6
2023-02-01,08:59:05,23.3,56.6
2023-02-01,09:00:04,23.3,56.6
2023-02-01,09:01:03,23.3,56.5
2023-02-01,09:02:01,23.3,56.5
2023-02-01,09:03:00,23.3,56.5
2023-02-01,09:03:58,23.3,56.5
2023-02-01,09:04:57,23.4,56.5
2023-02-01,09:05:58,23.3,56.4
2023-02-01,09:06:57,23.3,56.4
2023-02-01,09:07:55,23.3,56.4
2023-02-01,09:08:54,23.3,56.5
2023-02-01,09:09:52,23.3,56.4
2023-02-01,09:10:51,23.3,56.4
2023-02-01,09:11:49,23.3,56.3
2023-02-01,09:12:48,23.3,56.3
2023-02-01,09:13:49,23.3,56.3
2023-02-01,09:14:48,23.3,56.4
2023-02-01,09:15:46,23.3,56.3
2023-02-01,09:16:45,23.3,56.4
2023-02-01,09:17:43,23.3,56.4
2023-02-01,09:18:42,23.3,56.4
2023-02-01,09:19:41,23.3,56.4
2023-02-01,09:20:39,23.3,56.4
2023-02-01,09:21:38,23.3,56.3
2023-02-01,09:22:36,23.3,56.3
2023-02-01,09:23:35,23.3,56.2
2023-02-01,09:24:34,23.3,56.3
2023-02-01,09:25:32,23.3,56.3
2023-02-01,09:26:31,23.3,56.3
2023-02-01,09:27:29,23.3,56.3
2023-02-01,09:28:28,23.3,56.1
2023-02-01,09:29:26,23.3,56.1
2023-02-01,09:30:25,23.3,56.1
2023-02-01,09:31:24,23.3,56.2
2023-02-01,09:32:22,23.3,56.1
2023-02-01,09:33:21,23.3,56.2
2023-02-01,09:34:19,23.2,56.2
2023-02-01,09:35:18,23.3,56.2
2023-02-01,09:36:16,23.3,56.2
2023-02-01,09:37:18,23.3,56.2
2023-02-01,09:38:16,23.3,56.1
2023-02-01,09:39:15,23.2,56.1
2023-02-01,09:40:13,23.3,56.1
2023-02-01,09:41:12,23.2,56.2
2023-02-01,09:42:10,23.2,56.1
2023-02-01,09:43:09,23.2,56.1
2023-02-01,09:44:08,23.2,56.0
2023-02-01,09:45:06,23.2,56.0
2023-02-01,09:46:05,23.2,56.0
2023-02-01,09:47:03,23.2,55.8
2023-02-01,09:48:02,23.2,55.7
2023-02-01,09:49:00,23.2,55.7
2023-02-01,09:49:59,23.2,55.7
2023-02-01,09:50:58,23.2,55.7
2023-02-01,09:51:56,23.2,55.7
2023-02-01,09:52:55,23.2,55.7
2023-02-01,09:53:53,23.2,55.6
2023-02-01,09:54:55,23.2,55.6
2023-02-01,09:55:53,23.2,55.5
2023-02-01,09:56:57,23.2,55.6
2023-02-01,09:57:55,23.3,55.6
2023-02-01,09:58:54,23.3,55.8
2023-02-01,09:59:52,23.3,55.9
2023-02-01,10:00:51,23.3,55.9
2023-02-01,10:01:50,23.3,55.8
2023-02-01,10:02:48,23.3,56.0
2023-02-01,10:03:47,23.3,56.0
2023-02-01,10:04:45,23.4,56.3
2023-02-01,10:05:47,23.4,56.3
2023-02-01,10:06:45,23.4,56.5
2023-02-01,10:07:44,23.3,56.5
2023-02-01,10:08:42,23.3,56.5
2023-02-01,10:09:41,23.3,56.5
2023-02-01,10:10:39,23.3,56.5
2023-02-01,10:11:38,23.4,56.5
2023-02-01,10:12:37,23.4,56.5
2023-02-01,10:13:35,23.4,56.5
2023-02-01,10:14:34,23.4,56.5
2023-02-01,10:15:32,23.4,56.5
2023-02-01,10:16:31,23.4,56.5
2023-02-01,10:17:30,23.3,56.5
2023-02-01,10:18:28,23.3,56.5
2023-02-01,10:19:27,23.3,56.5
2023-02-01,10:20:25,23.4,56.4
2023-02-01,10:21:24,23.4,56.3
2023-02-01,10:22:22,23.4,56.4
2023-02-01,10:23:21,23.3,56.4
2023-02-01,10:24:20,23.3,56.4
2023-02-01,10:25:18,23.3,56.4
2023-02-01,10:26:17,23.3,56.4
2023-02-01,10:27:15,23.3,56.4
2023-02-01,10:28:14,23.3,56.4
2023-02-01,10:29:13,23.3,56.4
2023-02-01,10:30:11,23.3,56.3
2023-02-01,10:31:10,23.3,56.4
2023-02-01,10:32:08,23.3,56.4
2023-02-01,10:33:07,23.3,56.4
2023-02-01,10:34:05,23.3,56.4
2023-02-01,10:35:04,23.3,56.6
2023-02-01,10:36:03,23.3,56.4
2023-02-01,10:37:01,23.3,56.4
2023-02-01,10:38:00,23.3,56.5
2023-02-01,10:38:58,23.3,56.4
2023-02-01,10:39:57,23.3,56.5
2023-02-01,10:40:56,23.3,56.6
2023-02-01,10:41:54,23.3,56.6
2023-02-01,10:42:53,23.3,56.6
2023-02-01,10:43:51,23.3,56.6
2023-02-01,10:44:52,23.3,56.6
2023-02-01,10:45:51,23.3,56.4
2023-02-01,10:46:52,23.3,56.4
2023-02-01,10:47:51,23.3,56.4
2023-02-01,10:48:49,23.3,56.4
2023-02-01,10:49:48,23.3,56.4
2023-02-01,10:50:46,23.2,56.4
2023-02-01,10:51:45,23.2,56.4
